model,shots,eval_time,f1,accuracy,f1_raw,accuracy_raw,ratio_valid_categories,total_tokens,eval_speed
llama3.2:1b,2,0.588,0.628261126610565,0.6085440278988666,0.0,0.0,1.0,1485500,2202.581119631811
llama3.2:1b,4,0.587,0.5841295244134977,0.5710549258936356,0.0,0.0,0.999128160418483,1694201,2516.3057765684575
llama3.2:1b,8,0.573,0.4975932283079855,0.5222319093286836,0.0,0.0,0.999128160418483,2113399,3215.6106452677977
llama3.2:1b,10,0.614,0.5778923314130239,0.5980819529206626,0.0,0.0,0.999128160418483,2397097,3403.7199435434177
llama3.2:1b-instruct-fp16,0,0.588,0.6301362029422076,0.5823888404533566,0.0,0.0,0.934612031386225,1241192,1840.3406698337574
llama3.2:1b-instruct-fp16,1,0.688,0.6136708941173489,0.6163905841325196,0.0,0.0,0.997384481255449,1357141,1719.7808742726224
llama3.2:1b-instruct-fp16,2,0.736,0.6418024478682549,0.6198779424585876,0.0,0.0,1.0,1485749,1759.9657423903568
llama3.2:1b-instruct-fp16,4,0.734,0.5966435085601275,0.5806451612903226,0.0,0.0,1.0,1694489,2012.701063549266
llama3.2:1b-instruct-fp16,8,0.726,0.5120960319448165,0.5318221447253705,0.0,0.0,1.0,2113502,2538.064323988078
llama3.2:1b-instruct-fp16,10,0.807,0.5936210006235001,0.6085440278988666,0.0,0.0,0.999128160418483,2397233,2589.8421505808483
qwen2.5:1.5b,0,0.269,0.6047687762661123,0.5326939843068875,0.0,0.0,0.993897122929381,1212675,3930.327377383379
qwen2.5:1.5b,1,0.289,0.7409258673287997,0.6556233653007847,0.0,0.0,0.9755884917175239,1344085,4054.762989353904
qwen2.5:1.5b,2,0.289,0.7268291476204627,0.6338273757628596,0.0,0.0,0.993025283347864,1475490,4451.178491808027
qwen2.5:1.5b,4,0.288,0.6876430170511835,0.5954664341761116,0.0,0.0,0.998256320836966,1684476,5099.280732345249
qwen2.5:1.5b,8,0.3,0.6438004693979601,0.5623365300784655,0.0,0.0,0.999128160418483,2122631,6168.64574251671
qwen2.5:1.5b,10,0.31,0.6961102580571135,0.6216216216216216,0.0,0.0,0.999128160418483,2407151,6769.837162865259
qwen2.5:1.5b-instruct-fp16,0,0.368,0.639197422165655,0.5850043591979076,0.0,0.0,0.998256320836966,1214381,2877.0256055494488
qwen2.5:1.5b-instruct-fp16,1,0.38,0.7863848043847078,0.7332170880557978,0.0,0.0,0.984306887532694,1344509,3084.726747120635
qwen2.5:1.5b-instruct-fp16,2,0.384,0.7639400833329405,0.7236268526591108,0.0,0.0,0.999128160418483,1476425,3352.0983180761405
qwen2.5:1.5b-instruct-fp16,4,0.383,0.7449594039791835,0.7000871839581517,0.0,0.0,0.998256320836966,1685346,3836.426504833815
qwen2.5:1.5b-instruct-fp16,8,0.398,0.6923776963871717,0.6652136006974717,0.0,0.0,1.0,2123474,4651.5796068397785
qwen2.5:1.5b-instruct-fp16,10,0.411,0.7334829290833991,0.7018308631211857,0.0,0.0,1.0,2407935,5107.866283990607
llama3.2:3b,0,0.538,0.6738848413193884,0.6765475152571927,0.0,0.0,0.993025283347864,1243884,2015.7384870180167
llama3.2:3b,1,0.515,0.7790727909618507,0.7672188317349607,0.0,0.0,0.999128160418483,1358751,2300.2192295646723
llama3.2:3b,2,0.541,0.7991330216449198,0.7837837837837838,0.0,0.0,1.0,1485517,2393.960295039539
llama3.2:3b,4,0.534,0.8015550842608827,0.7881429816913688,0.0,0.0,1.0,1693160,2764.351883597987
llama3.2:3b,8,0.547,0.8387000563292936,0.8326068003487358,0.0,0.0,1.0,2113908,3369.266299973382
llama3.2:3b,10,0.553,0.8432985562944934,0.8369659982563208,0.0,0.0,1.0,2396732,3778.6000431978377
llama3.2:3b-instruct-fp16,0,0.792,0.6408577776122797,0.6599825632083697,0.0,0.0,0.992153443766347,1243477,1368.828872861131
llama3.2:3b-instruct-fp16,1,0.711,0.7999998897280034,0.7942458587619878,0.0,0.0,0.998256320836966,1358156,1665.3926282346047
llama3.2:3b-instruct-fp16,2,0.727,0.8112465846718385,0.7994768962510898,0.0,0.0,0.999128160418483,1484914,1780.7521325292103
llama3.2:3b-instruct-fp16,4,0.731,0.784841127121265,0.7733217088055798,0.0,0.0,1.0,1692847,2019.0027634094533
llama3.2:3b-instruct-fp16,8,0.75,0.8275235765968497,0.8221447253705318,0.0,0.0,0.999128160418483,2113662,2457.032258064516
llama3.2:3b-instruct-fp16,10,0.756,0.8288766828424479,0.8247602441150829,0.0,0.0,1.0,2396771,2764.020933375772
qwen2.5:3b,0,0.464,0.7541976523297372,0.7471665213600698,0.0,0.0,0.986050566695728,1217183,2287.0437873913957
qwen2.5:3b,1,0.456,0.8868068847082545,0.8657367044463818,0.0,0.0,0.99128160418483,1344312,2570.228972605883
qwen2.5:3b,2,0.464,0.8863142377099923,0.8622493461203139,0.0,0.0,0.993025283347864,1476051,2773.447599434807
qwen2.5:3b,4,0.474,0.8907543586969521,0.8666085440278989,0.0,0.0,0.993025283347864,1685608,3100.3792686112006
qwen2.5:3b,8,0.487,0.9103202487154557,0.8927637314734089,0.0,0.0,0.9965126416739319,2123680,3801.865056418941
qwen2.5:3b,10,0.501,0.9005926173279035,0.8814298169136879,0.0,0.0,0.993025283347864,2408355,4191.016397892968
qwen2.5:3b-instruct-fp16,0,0.682,0.7473388294576956,0.7497820401046208,0.0,0.0,0.999128160418483,1217984,1557.0185643026434
qwen2.5:3b-instruct-fp16,1,0.644,0.8892973181548717,0.8735832606800349,0.0,0.0,0.999128160418483,1345200,1821.1158463612883
qwen2.5:3b-instruct-fp16,2,0.649,0.8807894422755186,0.8596338273757629,0.0,0.0,0.999128160418483,1477002,1984.1429978116691
qwen2.5:3b-instruct-fp16,4,0.652,0.8833919326439612,0.8648648648648649,0.0,0.0,0.999128160418483,1686514,2255.1681901573056
qwen2.5:3b-instruct-fp16,8,0.667,0.8970572620114003,0.8796861377506539,0.0,0.0,0.999128160418483,2124521,2776.973762464888
qwen2.5:3b-instruct-fp16,10,0.677,0.9028931444389707,0.8866608544027899,0.0,0.0,0.999128160418483,2409067,3102.3928583846628
qwen2.5:7b,0,0.942,0.9029551667681307,0.9006102877070619,0.0,0.0,0.999128160418483,1219122,1128.321458915254
qwen2.5:7b,1,0.892,0.9176046814057125,0.9040976460331299,0.0,0.0,0.9965126416739319,1345566,1315.154370340252
qwen2.5:7b,2,0.942,0.9206311107355577,0.9145597210113339,0.0,0.0,0.998256320836966,1478868,1368.721505561448
qwen2.5:7b,4,0.962,0.9208223493602119,0.9145597210113339,0.0,0.0,1.0,1688837,1530.5560741480533
qwen2.5:7b,8,1.012,0.9131849081994747,0.9040976460331299,0.0,0.0,1.0,2127309,1832.6800279815707
qwen2.5:7b,10,1.03,0.9272211362199908,0.9215344376634699,0.0,0.0,1.0,2411121,2040.8841976959734
qwen2.5:7b-instruct-fp16,0,1.383,0.9040713876221315,0.8988666085440279,0.0,0.0,0.993025283347864,1218734,768.286724902777
qwen2.5:7b-instruct-fp16,1,2.149,0.9187486463225374,0.9058413251961639,0.0,0.0,0.997384481255449,1345022,545.6693427692692
qwen2.5:7b-instruct-fp16,2,4.156,0.9265027010430842,0.9197907585004359,0.0,0.0,0.998256320836966,1477627,309.9744238013045
qwen2.5:7b-instruct-fp16,4,1.356,0.915719720510779,0.9067131647776809,0.0,0.0,1.0,1687382,1084.901487270885
qwen2.5:7b-instruct-fp16,8,1.369,0.917059724789628,0.9075850043591979,0.0,0.0,1.0,2124862,1353.2058413888806
qwen2.5:7b-instruct-fp16,10,1.392,0.9274469202053813,0.923278116826504,0.0,0.0,1.0,2409370,1509.0403250859315
llama3.1:8b,0,0.978,0.7402378231889202,0.7523975588491717,0.0,0.0,1.0,1240652,1105.9811047936914
llama3.1:8b,1,0.857,0.9071779968143812,0.9040976460331299,0.0,0.0,0.999128160418483,1354705,1378.162707443394
llama3.1:8b,2,0.886,0.8856890771368388,0.8849171752397559,0.0,0.0,1.0,1483915,1460.1984566668175
llama3.1:8b,4,0.892,0.9204731323696377,0.918918918918919,0.0,0.0,1.0,1692423,1654.1719283293128
llama3.1:8b,8,0.91,0.9233307370761153,0.9224062772449869,0.0,0.0,1.0,2113211,2024.594498788047
llama3.1:8b,10,0.921,0.93099703928699,0.9311246730601569,0.0,0.0,1.0,2396455,2268.538897203392
llama3.1:8b-instruct-fp16,0,1.504,0.7985456205144478,0.8020924149956408,0.0,0.0,1.0,1240557,719.1267923723312
llama3.1:8b-instruct-fp16,1,1.275,0.9215813945955679,0.9171752397558849,0.0,0.0,0.999128160418483,1354263,926.0392840658496
llama3.1:8b-instruct-fp16,2,1.324,0.9024028700021913,0.9014821272885789,0.0,0.0,1.0,1483742,977.0279489117809
llama3.1:8b-instruct-fp16,4,1.332,0.9366231528548529,0.9354838709677419,0.0,0.0,1.0,1692258,1107.6407706747723
llama3.1:8b-instruct-fp16,8,1.344,0.9317384459088991,0.9293809938971229,0.0,0.0,1.0,2112923,1370.6323691202722
llama3.1:8b-instruct-fp16,10,1.366,0.9390990875358718,0.937227550130776,0.0,0.0,1.0,2396180,1529.3444864124501
llama3.2-vision:11b,0,0.977,0.7306313502991382,0.7445510026155188,0.0,0.0,0.999128160418483,1240691,1107.1479244953014
llama3.2-vision:11b,1,0.854,0.8934020511485646,0.8901482127288579,0.0,0.0,0.997384481255449,1354552,1382.8478323454528
llama3.2-vision:11b,2,0.865,0.8704031708182886,0.8700959023539668,0.0,0.0,1.0,1483795,1495.5274125514663
llama3.2-vision:11b,4,0.837,0.9142371070459736,0.9128160418482999,0.0,0.0,1.0,1692271,1762.710681545229
llama3.2-vision:11b,8,0.845,0.9127790081055611,0.9110723626852659,0.0,0.0,1.0,2113031,2180.146819849053
llama3.2-vision:11b,10,0.924,0.9263934001373815,0.925893635571055,0.0,0.0,1.0,2396321,2261.0470755632045
llama3.2-vision:11b-instruct-fp16,0,1.575,0.781105492614852,0.7863993025283348,0.0,0.0,0.999128160418483,1241643,687.3101673101673
llama3.2-vision:11b-instruct-fp16,1,1.305,0.91901133521358,0.9145597210113339,0.0,0.0,0.999128160418483,1354393,904.8378745820348
llama3.2-vision:11b-instruct-fp16,2,1.353,0.8890409969968969,0.8884045335658239,0.0,0.0,1.0,1483864,956.165091491606
llama3.2-vision:11b-instruct-fp16,4,1.359,0.9309575427602613,0.9293809938971229,0.0,0.0,1.0,1692265,1085.639153359726
llama3.2-vision:11b-instruct-fp16,8,1.384,0.9213996852526706,0.918918918918919,0.0,0.0,1.0,2113051,1331.0993493960118
llama3.2-vision:11b-instruct-fp16,10,1.401,0.9401086195117214,0.9389712292938099,0.0,0.0,1.0,2396234,1491.1717685773085
qwen2.5:14b,0,1.827,0.8860380205479985,0.8840453356582388,0.0,0.0,1.0,1218307,581.3728872683267
qwen2.5:14b,1,1.805,0.9477561864190699,0.944202266782912,0.0,0.0,1.0,1345968,650.120874158047
qwen2.5:14b,2,1.815,0.9402085789244959,0.937227550130776,0.0,0.0,1.0,1478081,709.9997358061875
qwen2.5:14b,4,1.863,0.930057241529821,0.925893635571055,0.0,0.0,1.0,1688009,789.9479657310419
qwen2.5:14b,8,1.967,0.9383727370978195,0.9363557105492589,0.0,0.0,1.0,2126235,942.4178101712254
qwen2.5:14b,10,2.035,0.9483691923926404,0.9450741063644289,0.0,0.0,1.0,2410532,1032.7259017755966
qwen2.5:14b-instruct-fp16,0,2.981,0.8750147284244268,0.8735832606800349,0.0,0.0,1.0,1219745,356.7333010256472
qwen2.5:14b-instruct-fp16,1,2.801,0.94241086221589,0.934612031386225,0.0,0.0,1.0,1346669,419.1643475194281
qwen2.5:14b-instruct-fp16,2,5.133,0.9370926662242102,0.9311246730601569,0.0,0.0,1.0,1478865,251.18508527569443
qwen2.5:14b-instruct-fp16,4,7.4,0.9205520102860529,0.9145597210113339,0.0,0.0,1.0,1688866,198.97570630787718
qwen2.5:14b-instruct-fp16,8,3.076,0.9255785057516995,0.9224062772449869,0.0,0.0,1.0,2126741,602.7883561232276
qwen2.5:14b-instruct-fp16,10,3.13,0.9426446543235734,0.9380993897122929,0.0,0.0,1.0,2411144,671.6072766572612
qwen2.5:32b,0,29.426,0.9303634222061715,0.9285091543156059,0.0,0.0,1.0,1218852,36.11239779824508
qwen2.5:32b,1,5.335,0.959542290747183,0.9572798605056669,0.0,0.0,0.999128160418483,1345610,219.89804297752417
qwen2.5:32b,2,3.82,0.9590019405072172,0.958151700087184,0.0,0.0,1.0,1480161,337.81752534497
qwen2.5:32b,4,27.481,0.9641531091024121,0.962510897994769,0.0,0.0,1.0,1689226,53.59099337460926
qwen2.5:32b,8,12.995,0.9685631585062772,0.967741935483871,0.0,0.0,1.0,2127750,142.75157134073095
qwen2.5:32b,10,6.205,0.9670443251269584,0.96512641673932,0.0,0.0,1.0,2412591,338.9834533137281
